Noelle,24,020299,Vegas,true,Senior,Backstroke,01:03
Azra,13,020210,Johannesburg,true,Junior,Crawl,02:12
Rhysand,16,120707,Dortmund,true,junior,Butterfly,01:30
John,20,200803,London,true,Senior,Butterfly,01:30
Autumn,20,020203,Minneapolis,false,Senior,null,01:43
Alma,20,030403,Atlanta,true,Senior,Butterfly,01:65
Delayne,18,121204,Alanya,true,senior,Competitor-swimmer,02:04
Cameron,19,270904,Alabama,true,senior,Crawl,02:09
Andre,26,030497,California,true,Senior,Breaststroke,02:10
Will,16,030407,London,true,junior,Crawl,02:42
Natasha,18,070805,Copenhagen,true,Senior,Backstroke,02:50
Matthew,15,020208,Houston,true,Junior,Breaststroke,03:10
Malcolm,10,070710,Cambury,true,junior,Backstroke,03:20
Marcel,16,140307,Washington Dc,true,Junior,Backstroke,03:30
Sara,14,030409,Berlin,true,junior,Crawl,03:42
Henrik,62,280861,Oslo,true,Senior,Crawl,05:22
Solvej,21,020202,Athen,true,senior,Crawl,07:55
Elena,20,030303,Paris,true,senior,Crawl,08:55
Kathrine,18,040405,London,true,senior,Crawl,03:23
Iman,21,020202,Los angeles,true,Senior,Backstroke,01:12
